akka-http,com.typesafe.akka:akka-http%%
cats-core,org.typelevel:cats-core%%
circe-core,io.circe:circe-core%%
circe-generic,io.circe:circe-generic%%
commons-io,commons-io:commons-io
groovy-all,org.codehaus.groovy:groovy-all
joda-time,joda-time:joda-time
junit4,junit:junit
logback-classic,ch.qos.logback:logback-classic
scala-async,org.scala-lang.modules:scala-async%%
scala-logging,com.typesafe.scala-logging:scala-logging%%
scala-xml,org.scala-lang.modules:scala-xml%%
scopt,com.github.scopt:scopt%%
spring-boot-starter-web,org.springframework.boot:spring-boot-starter-web
