shortcut,artifact
akka-cluster,com.typesafe.akka:akka-cluster%%
akka-http,com.typesafe.akka:akka-http%%
akka-http-argonaut,de.heikoseeberger:akka-http-argonaut%%
akka-http-avro4s,de.heikoseeberger:akka-http-avro4s%%
akka-http-circe,de.heikoseeberger:akka-http-circe%%
akka-http-jackson,de.heikoseeberger:akka-http-jackson%%
akka-http-json4s,de.heikoseeberger:akka-http-json4s%%
akka-http-play-json,de.heikoseeberger:akka-http-play-json%%
akka-http-upickle,de.heikoseeberger:akka-http-upickle%%
akka-persistence,com.typesafe.akka:akka-persistence%%
akka-testkit,com.typesafe.akka:akka-testkit%%
akka-testkit-typed,com.typesafe.akka:akka-testkit-typed%%
apache-httpclient,org.apache.httpcomponents:httpclient
cassandra-driver-core,com.datastax.cassandra:cassandra-driver-core
cassandra-driver-extras,com.datastax.cassandra:cassandra-driver-extras
cassandra-driver-mapping,com.datastax.cassandra:cassandra-driver-mapping
cats-core,org.typelevel:cats-core%%
circe-core,io.circe:circe-core%%
circe-generic,io.circe:circe-generic%%
circe-parser,io.circe:circe-parser%%
commons-io,commons-io:commons-io
commons-lang3,org.apache.commons:commons-lang3
dbunit,org.dbunit:dbunit
groovy-all,org.codehaus.groovy:groovy-all
gson,com.google.code.gson:gson
guava-testlib,com.google.guava:guava-testlib
h2,com.h2database:h2
hoverfly,io.specto:hoverfly-java
jline,org.jline:jline
joda-time,joda-time:joda-time
jsr305,com.google.code.findbugs:jsr305
junit,junit:junit
kotlin-test,org.jetbrains.kotlin:kotlin-test
kotlin-test-junit,org.jetbrains.kotlin:kotlin-test-junit
leveldb,org.iq80.leveldb:leveldb
logback-classic,ch.qos.logback:logback-classic
logback-core,ch.qos.logback:logback-core
mockito,org.mockito:mockito-core
modelmapper,org.modelmapper:modelmapper
mongodb,org.mongodb:mongodb-driver
mongodb-async,org.mongodb:mongodb-driver-async
mongodb-embedded,de.flapdoodle.embed:de.flapdoodle.embed.mongo
mongodb-scala,org.mongodb.scala:mongo-scala-driver%%
mysql,mysql:mysql-connector-java
play-test,com.typesafe.play:play-test%%
poi,org.apache.poi:poi
postgresql,org.postgresql:postgresql
quicklens,com.softwaremill.quicklens:quicklens%%
quill,io.getquill:quill%%
quill-async,io.getquill:quill-async%%
quill-async-mysql,io.getquill:quill-async-mysql%%
quill-async-postgres,io.getquill:quill-async-postgres%%
quill-cassandra,io.getquill:quill-cassandra%%
quill-core,io.getquill:quill-core%%
quill-finagle-mysql,io.getquill:quill-finagle-mysql%%
quill-finagle-postgres,io.getquill:quill-finagle-postgres%%
quill-jdbc,io.getquill:quill-jdbc%%
quill-orientdb,io.getquill:quill-orientdb%%
quill-spark,io.getquill:quill-spark%%
quill-sql,io.getquill:quill-sql%%
rest-assured,io.rest-assured:rest-assured
retrofit,com.squareup.retrofit2:retrofit
scala-async,org.scala-lang.modules:scala-async%%
scala-compiler,org.scala-lang:scala-compiler
scala-library,org.scala-lang:scala-library
scala-logging,com.typesafe.scala-logging:scala-logging%%
scala-xml,org.scala-lang.modules:scala-xml%%
scalacheck,org.scalacheck:scalacheck%%
scalameta,org.scalameta:scalameta%%
scalamock-scalatest-support,org.scalamock:scalamock-scalatest-support%%
scalatest,org.scalatest:scalatest%%
scopt,com.github.scopt:scopt%%
selenium-api,org.seleniumhq.selenium:selenium-api
selenium-chrome-driver,org.seleniumhq.selenium:selenium-chrome-driver
selenium-edge-driver,org.seleniumhq.selenium:selenium-edge-driver
selenium-firefox-driver,org.seleniumhq.selenium:selenium-firefox-driver
selenium-htmlunit-driver,org.seleniumhq.selenium:htmlunit-driver
selenium-ie-driver,org.seleniumhq.selenium:selenium-ie-driver
selenium-java,org.seleniumhq.selenium:selenium-java
selenium-lift,org.seleniumhq.selenium:lift
selenium-opera-driver,org.seleniumhq.selenium:selenium-opera-driver
selenium-remote-driver,org.seleniumhq.selenium:selenium-remote-driver
selenium-safari-driver,org.seleniumhq.selenium:selenium-safari-driver
selenium-server,org.seleniumhq.selenium:selenium-server
selenium-support,org.seleniumhq.selenium:selenium-support
shapeless,com.chuusai:shapeless%%
slf4j-api,org.slf4j:slf4j-api
slick,com.typesafe.slick:slick%%
spark-cassandra-connector,com.datastax.spark:spark-cassandra-connector%%
specs2,org.specs2:specs2-core%%
spock,org.spockframework:spock-core
spock-spring,org.spockframework:spock-spring
spring-boot-starter-web,org.springframework.boot:spring-boot-starter-web
sqlite,org.xerial:sqlite-jdbc
testcontainers,org.testcontainers:testcontainers
testcontainers-scala,com.dimafeng:testcontainers-scala%%
testng,org.testng:testng
typesafe-config,com.typesafe:config
ujson,com.lihaoyi:ujson%%
upickle,com.lihaoyi:upickle%%
utest,com.lihaoyi:utest%%
wiremock,com.github.tomakehurst:wiremock
wiremock-standalone,com.github.tomakehurst:wiremock-standalone
