shortcut,artifact
akka-cluster,com.typesafe.akka:akka-cluster%%
akka-http,com.typesafe.akka:akka-http%%
akka-persistence,com.typesafe.akka:akka-persistence%%
akka-testkit,com.typesafe.akka:akka-testkit%%
akka-testkit-typed,com.typesafe.akka:akka-testkit-typed%%
apache-httpclient,org.apache.httpcomponents:httpclient
cats-core,org.typelevel:cats-core%%
circe-core,io.circe:circe-core%%
circe-generic,io.circe:circe-generic%%
circe-parser,io.circe:circe-parser%%
commons-io,commons-io:commons-io
groovy-all,org.codehaus.groovy:groovy-all
gson,com.google.code.gson:gson
h2,com.h2database:h2
joda-time,joda-time:joda-time
jsr305,com.google.code.findbugs:jsr305
junit,junit:junit
leveldb,org.iq80.leveldb:leveldb
logback-classic,ch.qos.logback:logback-classic
mongodb,org.mongodb:mongodb-driver
mongodb-async,org.mongodb:mongodb-driver-async
mongodb-scala,org.mongodb.scala:mongo-scala-driver%%
mysql,mysql:mysql-connector-java
postgresql,org.postgresql:postgresql
quicklens,com.softwaremill.quicklens:quicklens%%
scala-async,org.scala-lang.modules:scala-async%%
scala-compiler,org.scala-lang:scala-compiler
scala-library,org.scala-lang:scala-library
scala-logging,com.typesafe.scala-logging:scala-logging%%
scala-xml,org.scala-lang.modules:scala-xml%%
scalatest,org.scalatest:scalatest%%
scopt,com.github.scopt:scopt%%
slf4j-api,org.slf4j:slf4j-api
spock,org.spockframework:spock-core
spock-spring,org.spockframework:spock-spring
spring-boot-starter-web,org.springframework.boot:spring-boot-starter-web
testcontainers,org.testcontainers:testcontainers
testcontainers-scala,com.dimafeng:testcontainers-scala%%
testng,org.testng:testng
